# RA_centre: 236.250
# Dec_centre: -1.479
 RA         Dec      P_*  Hmag
 236.24634  -1.48218 1.00 16.078
 236.24767  -1.47304 0.95 18.842
 236.25018  -1.47825 1.00 18.581
 236.24326  -1.47746 1.00 19.108
 236.25208  -1.48628 0.00 18.368
 236.25116  -1.48042 1.00 17.001
 236.25214  -1.48093 0.00 17.930
 236.25243  -1.47299 1.00 17.759
 236.25381  -1.48401 1.00 17.201
 236.25414  -1.47213 1.00 18.933
 236.25685  -1.47321 0.05 19.461
 236.25723  -1.47926 1.00 19.196
 236.25768  -1.48256 1.00 18.910
 236.24536  -1.47124 1.00 27.408
 236.25772  -1.47241 1.00 25.168
 236.25046  -1.47641 1.00 27.492
 236.25276  -1.48172 1.00 26.619
 236.25716  -1.48421 1.00 31.576
 236.25409  -1.48548 1.00 20.082
 236.25183  -1.48383 1.00 24.391
 236.24217  -1.48605 1.00 30.357
 236.25656  -1.47794 1.00 20.121
 236.25389  -1.48298 1.00 29.778
 236.25395  -1.48269 1.00 23.171
 236.24335  -1.48282 1.00 30.110
 236.25150  -1.47507 1.00 23.171
 236.24831  -1.48599 1.00 21.074
 236.24237  -1.48385 1.00 21.183
 236.24916  -1.47580 1.00 22.579
 236.25337  -1.48330 1.00 25.993
 236.25623  -1.47097 1.00 21.753
 236.25346  -1.47684 1.00 24.941
 236.25063  -1.47817 1.00 31.462
 236.24902  -1.47946 1.00 25.155
